FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
11/4/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,2-Tue,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/5/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,3-Wed,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/6/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,4-Thu,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/7/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,5-Fri,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/8/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,6-Sat,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/9/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,7-Sun,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
11/10/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,1-Mon,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/11/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,2-Tue,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/12/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,3-Wed,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/13/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,4-Thu,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/14/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,5-Fri,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/15/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,6-Sat,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/16/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,7-Sun,Wk-46,Q4 CY 1975,11-Nov Q4 CY 1975
11/17/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,1-Mon,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/18/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,2-Tue,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/19/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,3-Wed,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/20/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,4-Thu,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/21/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,5-Fri,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/22/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,6-Sat,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/23/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,7-Sun,Wk-47,Q4 CY 1975,11-Nov Q4 CY 1975
11/24/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,1-Mon,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/25/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,2-Tue,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/26/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,3-Wed,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/27/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,4-Thu,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/28/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,5-Fri,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/29/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,6-Sat,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
11/30/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,7-Sun,Wk-48,Q4 CY 1975,11-Nov Q4 CY 1975
12/1/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,1-Mon,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/2/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,2-Tue,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/3/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,3-Wed,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/4/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,4-Thu,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/5/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,5-Fri,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/6/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,6-Sat,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/7/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,7-Sun,Wk-49,Q4 CY 1975,12-Dec Q4 CY 1975
12/8/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,1-Mon,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/9/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,2-Tue,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/10/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,3-Wed,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/11/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,4-Thu,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/12/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,5-Fri,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/13/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,6-Sat,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/14/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,7-Sun,Wk-50,Q4 CY 1975,12-Dec Q4 CY 1975
12/15/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,1-Mon,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/16/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,2-Tue,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/17/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,3-Wed,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/18/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,4-Thu,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/19/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,5-Fri,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/20/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,6-Sat,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/21/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,7-Sun,Wk-51,Q4 CY 1975,12-Dec Q4 CY 1975
12/22/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,1-Mon,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/23/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,2-Tue,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/24/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,3-Wed,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/25/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,4-Thu,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/26/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,5-Fri,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/27/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,6-Sat,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/28/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,7-Sun,Wk-52,Q4 CY 1975,12-Dec Q4 CY 1975
12/29/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,1-Mon,Wk-53,Q4 CY 1975,12-Dec Q4 CY 1975
12/30/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,2-Tue,Wk-53,Q4 CY 1975,12-Dec Q4 CY 1975
12/31/1975,12-Dec,Q4,1975,09-Dec,FY-Q3,1976,12/31/1975 12:00:00 AM,3-Wed,Wk-53,Q4 CY 1975,12-Dec Q4 CY 1975
1/1/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,4-Thu,Wk-1,Q1 CY 1976,01-Jan Q1 CY 1976
1/2/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,5-Fri,Wk-1,Q1 CY 1976,01-Jan Q1 CY 1976
1/3/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,6-Sat,Wk-1,Q1 CY 1976,01-Jan Q1 CY 1976
1/4/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,7-Sun,Wk-1,Q1 CY 1976,01-Jan Q1 CY 1976
1/5/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,1-Mon,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/6/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,2-Tue,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/7/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,3-Wed,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/8/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,4-Thu,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/9/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,5-Fri,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/10/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,6-Sat,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/11/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,7-Sun,Wk-2,Q1 CY 1976,01-Jan Q1 CY 1976
1/12/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,1-Mon,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/13/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,2-Tue,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/14/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,3-Wed,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/15/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,4-Thu,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/16/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,5-Fri,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/17/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,6-Sat,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/18/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,7-Sun,Wk-3,Q1 CY 1976,01-Jan Q1 CY 1976
1/19/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,1-Mon,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/20/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,2-Tue,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/21/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,3-Wed,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/22/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,4-Thu,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/23/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,5-Fri,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/24/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,6-Sat,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/25/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,7-Sun,Wk-4,Q1 CY 1976,01-Jan Q1 CY 1976
1/26/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,1-Mon,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
1/27/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,2-Tue,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
1/28/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,3-Wed,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
1/29/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,4-Thu,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
1/30/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,5-Fri,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
1/31/1976,01-Jan,Q1,1976,10-Jan,FY-Q4,1976,1/31/1976 12:00:00 AM,6-Sat,Wk-5,Q1 CY 1976,01-Jan Q1 CY 1976
2/1/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,7-Sun,Wk-5,Q1 CY 1976,02-Feb Q1 CY 1976
2/2/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,1-Mon,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/3/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,2-Tue,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/4/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,3-Wed,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/5/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,4-Thu,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/6/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,5-Fri,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/7/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,6-Sat,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/8/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,7-Sun,Wk-6,Q1 CY 1976,02-Feb Q1 CY 1976
2/9/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,1-Mon,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/10/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,2-Tue,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/11/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,3-Wed,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/12/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,4-Thu,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/13/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,5-Fri,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/14/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,6-Sat,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/15/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,7-Sun,Wk-7,Q1 CY 1976,02-Feb Q1 CY 1976
2/16/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,1-Mon,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/17/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,2-Tue,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/18/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,3-Wed,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/19/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,4-Thu,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/20/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,5-Fri,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/21/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,6-Sat,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/22/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,7-Sun,Wk-8,Q1 CY 1976,02-Feb Q1 CY 1976
2/23/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,1-Mon,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/24/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,2-Tue,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/25/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,3-Wed,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/26/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,4-Thu,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/27/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,5-Fri,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/28/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,6-Sat,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
2/29/1976,02-Feb,Q1,1976,11-Feb,FY-Q4,1976,2/29/1976 12:00:00 AM,7-Sun,Wk-9,Q1 CY 1976,02-Feb Q1 CY 1976
3/1/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,1-Mon,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/2/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,2-Tue,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/3/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,3-Wed,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/4/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,4-Thu,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/5/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,5-Fri,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/6/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,6-Sat,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/7/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,7-Sun,Wk-10,Q1 CY 1976,03-Mar Q1 CY 1976
3/8/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,1-Mon,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/9/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,2-Tue,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/10/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,3-Wed,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/11/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,4-Thu,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/12/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,5-Fri,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/13/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,6-Sat,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/14/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,7-Sun,Wk-11,Q1 CY 1976,03-Mar Q1 CY 1976
3/15/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,1-Mon,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/16/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,2-Tue,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/17/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,3-Wed,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/18/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,4-Thu,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/19/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,5-Fri,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/20/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,6-Sat,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/21/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,7-Sun,Wk-12,Q1 CY 1976,03-Mar Q1 CY 1976
3/22/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,1-Mon,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/23/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,2-Tue,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/24/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,3-Wed,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/25/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,4-Thu,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/26/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,5-Fri,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/27/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,6-Sat,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/28/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,7-Sun,Wk-13,Q1 CY 1976,03-Mar Q1 CY 1976
3/29/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,1-Mon,Wk-14,Q1 CY 1976,03-Mar Q1 CY 1976
3/30/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,2-Tue,Wk-14,Q1 CY 1976,03-Mar Q1 CY 1976
3/31/1976,03-Mar,Q1,1976,12-Mar,FY-Q4,1976,3/31/1976 12:00:00 AM,3-Wed,Wk-14,Q1 CY 1976,03-Mar Q1 CY 1976
4/1/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,4-Thu,Wk-14,Q2 CY 1976,04-Apr Q2 CY 1976
4/2/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,5-Fri,Wk-14,Q2 CY 1976,04-Apr Q2 CY 1976
4/3/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,6-Sat,Wk-14,Q2 CY 1976,04-Apr Q2 CY 1976
4/4/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,7-Sun,Wk-14,Q2 CY 1976,04-Apr Q2 CY 1976
4/5/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,1-Mon,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/6/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,2-Tue,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
4/7/1976,04-Apr,Q2,1976,01-Apr,FY-Q1,1977,4/30/1976 12:00:00 AM,3-Wed,Wk-15,Q2 CY 1976,04-Apr Q2 CY 1976
